cleaned_text,sentiment
i received a brochure in the mail touting all the benefits of the advantage card with usa now mergedbaggage included,neutral
if i paid for ticket with advantage world executive card do i pay baggage fees when flying us airways wife traveling now,
this has been the worst trip with little to no customer service,negative
testing my patience this evening or shall i say morning we waited an hour at the gate for you to find a gate agent 130am,negative
flying from manchester international to philadelphia and getting emails about delays no information about connecting flights,
thank you3860 to cincyjust landedyou should add frequent flyer miles to my account a long incredibly frustrating day,negative
no other than being on my credit card statement i have not received anything from you and so i have no way to look it up myself,negative
i waited on hold for too long i shouldnt have to wait on hold forever when i never received a confirm in the 1st place help,negative
been dealing w to solve the probs your team created your manch nh staff is clearly your cteam btw notevenjv,negative
will do,
unfortunately i doubt that the consistently subpar service will improve with the merger usairways,negative
thank you we filled out a claim and hope to have the bags tomorrow,
i didnt cancelled flight my flight you did than you loved me to another flight and forgot my bags,negative
done,positive
i was told my ticket expired but i never recvd any notice before it expired this sucksi paid 40k miles amp 125 for the tckt,
captain on flight 1712 from phxphl at 355 tonight was hilarious greetings from the pointy end of the airplane haha thanks,positive
just noticed that i dont believe i saw a confirmation for a flight i bought a few weeks ago def paid though help resend,neutral
worst customer service still not providing me an answer even after i drove back to clt airport been rude amp unacceptable fail,negative
any plans to support applepay on board i have the usairways mc and it would be nice to still use it if i forget the card,
got through on the phone usair cancelled flightled her return flights because she missed a flight on her way out they took care of it,neutral
i have run out of patience we are sitting in a bus without air in front of plane and there is no communication from anyone40min,negative
3 delays 2 cancelled flightlations a double layover and 72 hours late flightrcould i at least get extra dividend miles,negative
we appreciate the shoutout for roberto dm your confirmation code so we can forward your kind words sent,neutral
i didnt take my original flight i was suppose to arrive last night than by 200pm today didnt get in til 5,negative
